Step,AgentID,Wealth,category,vision,benefits,earn
30,2553,16.553320116883636,ant,2,0.004621285176650193,3.0
30,2554,79.99278659997219,ant,4,0.0009232103361996582,3.0
30,2555,64.72775785787124,ant,2,0.0011468275930948874,4.0
30,2557,20.386698508713412,ant,2,0.0037089976696568984,3.0
30,2558,105.71003995741984,ant,5,0.0007007809915061227,4.0
30,2560,49.066971423536515,ant,2,0.001497538991240989,3.0
30,2561,3.7745646062996046,ant,2,0.018979901235802007,3.0
30,2562,83.73701429460304,ant,4,0.000891293806502654,4.0
30,2563,68.70921529135379,ant,4,0.0010784705421871433,4.0
30,2564,44.23426468444732,ant,2,0.0016647907223313902,3.0
30,2566,95.18096996794723,ant,2,0.0007807486192858202,4.0
30,2568,42.82788938605719,ant,3,0.0017186642194082832,4.0
30,2570,7.334805682975369,ant,1,0.009834827230436178,2.0
30,2572,59.074610565917304,ant,2,0.0012602449371794705,4.0
30,2573,18.187402218133588,ant,2,0.004170604809042232,4.0
30,2574,37.362714034031825,ant,4,0.0019763611776746474,4.0
30,2575,36.94001588866554,ant,2,0.0019995500767293535,4.0
30,2576,78.03378769524417,ant,3,0.0009589604657802316,4.0
30,2578,74.73031947615499,ant,3,0.0010030702941688382,4.0
30,2579,108.45754242053405,ant,3,0.0006825387597028016,4.0
30,2581,35.39051249040144,ant,1,0.002092452187880583,3.0
30,2585,55.16894188992407,ant,2,0.0013526677396847617,4.0
30,2586,36.86089312094601,ant,4,0.0020039512902401448,4.0
30,2587,105.60788856533146,ant,4,0.0007014780528799455,4.0
30,2588,15.11028597189063,ant,2,0.005092883666197761,3.0
30,2589,41.370891292324586,ant,2,0.0017845285320715828,2.0
30,2591,18.485933468577908,ant,2,0.0038978294513036665,2.0
30,2593,50.26307957226833,ant,2,0.0014623925676544222,2.0
30,2596,90.8848840936747,ant,5,0.0008188756840521626,4.0
30,2597,81.98374685422405,ant,1,0.0009002406922881174,3.0
30,birth_30,15.770113390853863,ant,4,0.004849447516315648,4.0
30,birth_32,18.44456863797907,ant,1,0.0039065746439476134,2.0
30,birth_40,2.401549882509527,ant,1,3.380237825026213,1.0
30,birth_50,43.02303513733991,ant,2,0.0017544465643132114,3.0
30,birth_51,23.035649441528193,ant,4,0.0032564208929402256,4.0
30,birth_60,77.40858155635469,ant,2,0.0009670084508264117,4.0
30,birth_70,35.68565065962003,ant,5,0.002071682724464362,4.0
30,birth_71,68.62198128810968,ant,4,0.0010963149083079828,4.0
30,birth_80,20.958516132876984,ant,4,0.0035939188022215476,4.0
30,birth_81,5.510966869557439,ant,1,0.013008371742521369,3.0
30,birth_82,69.48416832060168,ant,5,0.0010821163166924775,4.0
30,birth_83,64.65986734240889,ant,3,0.0011666613554564378,4.0
30,birth_84,80.22867909001533,ant,4,0.0009317372181773148,4.0
30,birth_85,43.332034869661804,ant,2,0.0017002420081717693,3.0
30,birth_86,80.46711778213775,ant,5,0.0009288726515211756,4.0
30,birth_87,1.0164290874029667,ant,2,1.9800461871958484,1.0
30,birth_90,23.833050778323752,ant,5,0.003143111389500098,4.0
30,birth_110,50.21495723839593,ant,5,0.001522930076591963,4.0
30,birth_111,37.936185109818624,ant,2,0.0020568626955090315,4.0
30,birth_112,10.769681891912528,ant,2,0.00666849333387941,3.0
30,birth_160,30.052644382492176,ant,2,0.0025646001503889615,3.0
30,birth_170,22.303243350727346,ant,5,0.003367940273229587,4.0
30,birth_171,38.661617043003105,ant,2,0.001962956453604134,3.0
30,birth_172,0.7045242147614539,ant,4,0.04336725831639641,1.0
30,birth_180,0.9663743732396098,ant,3,0.07756115129757192,3.0
30,birth_181,8.94320990078369,ant,4,0.008026557238637657,3.0
30,birth_220,41.382063814034666,ant,3,0.0018726141094503241,4.0
30,birth_221,15.12954934557181,ant,2,0.004467563253739699,2.0
30,birth_222,31.10078944270701,ant,4,0.0023934771446510756,2.0
30,birth_223,24.812200059631458,ant,5,0.0030206415730884145,3.0
30,birth_224,22.117832114903777,ant,4,0.0032575721814164,2.0
30,birth_225,13.112505944979883,ant,1,0.005479552613970795,3.0
30,birth_290,17.91,ant,2,0.0,4.0
30,birth_291,24.96,ant,4,0.0,3.0
31,2502,101.65431719969132,ant,4,0.008474816360961403,4.0
31,2503,68.0814855213372,ant,1,0.012657434062193277,3.0
31,2504,49.298172606262185,ant,3,0.01733126658992133,2.0
31,2505,33.40904466362835,ant,5,0.0257678995107808,4.0
31,2506,3.0577580338617394,ant,2,0.2989757900188087,3.0
31,2507,20.70401102838592,ant,1,0.04041656311647933,3.0
31,2508,39.93175809470285,ant,4,0.021455426630023713,4.0
31,2509,44.58072515828376,ant,2,0.01916926247579442,4.0
31,2510,35.427108744662185,ant,3,0.02429441811898347,3.0
31,2511,106.53295819713001,ant,5,0.008075752369739517,4.0
31,2514,100.42989604297192,ant,5,0.008581241409229206,4.0
31,2515,20.47932973528019,ant,2,0.0409410029039147,2.0
31,2518,99.95104060848301,ant,5,0.008623593621453275,4.0
31,2520,45.09718322491079,ant,1,0.018966499431521715,3.0
31,2521,80.41582431928995,ant,5,0.010660123346640495,4.0
31,2523,35.97246568898645,ant,5,0.023881333902182476,4.0
31,2524,109.38258040183558,ant,5,0.007859581333560564,4.0
31,2525,39.69134077449529,ant,2,0.021588583134183607,4.0
31,2527,12.78359439978575,ant,5,0.06579504117408091,1.0
31,2528,88.98891669145932,ant,4,0.00972203975916981,4.0
31,2529,92.78997099407168,ant,2,0.00931080433455089,4.0
31,2531,29.022256347493865,ant,1,0.029850028674912873,3.0
31,2533,30.195049702315334,ant,2,0.02860115201627921,4.0
31,2534,44.977407877312864,ant,2,0.019438039368490503,4.0
31,2535,75.48881172198628,ant,4,0.011374164443189281,4.0
31,2536,14.676964199899208,ant,2,0.05723554466546123,1.0
31,2537,39.860757422655354,ant,5,0.021494579432788635,4.0
31,2538,67.68042304892877,ant,5,0.012725021671176824,4.0
31,2539,75.44499841900273,ant,5,0.011380943446121151,4.0
31,2540,68.04784068092953,ant,3,0.012663880339947697,3.0
31,2541,82.48476506895658,ant,1,0.010516886058170659,4.0
31,2544,29.07514232526591,ant,1,0.02974075669060821,4.0
31,2547,108.38655430596688,ant,5,0.007933811294003024,4.0
31,2549,81.82312677682866,ant,3,0.010605087322004277,4.0
31,2550,92.66801054103992,ant,2,0.009323458199128772,4.0
31,2551,18.531198595917346,ant,3,0.04526512733943781,2.0
31,2553,17.56386998401211,ant,2,0.05054986712847346,3.0
31,2554,81.96324714482891,ant,4,0.010460544856726437,3.0
31,2555,66.65068535853148,ant,2,0.012927500660241068,4.0
31,2557,21.38774331702732,ant,2,0.04104480831390694,3.0
31,2558,108.62795564956015,ant,5,0.007915692140317098,4.0
31,2560,50.04402501596676,ant,2,0.017053592430246723,3.0
31,2561,3.956250607129215,ant,2,0.22168600082961104,3.0
31,2562,86.65700710530321,ant,4,0.009992810700171875,4.0
31,2563,70.63139368880593,ant,4,0.012178397452151539,4.0
31,2564,45.21318142553961,ant,2,0.01891674109229085,3.0
31,2566,98.09976130651759,ant,2,0.008791338570360666,4.0
31,2568,43.75742731203109,ant,3,0.019537925973909145,4.0
31,2570,7.448887523532611,ant,1,0.11408184055724281,2.0
31,2572,60.99877516428583,ant,2,0.01416459836853029,4.0
31,2573,19.143410335313142,ant,2,0.04600811717955312,4.0
31,2574,38.295109841030246,ant,4,0.02239580699842587,4.0
31,2575,37.87266796696906,ant,2,0.022652078303526217,4.0
31,2576,80.95451084680656,ant,3,0.010723151562391118,4.0
31,2578,77.65151664670516,ant,3,0.011197170550174768,4.0
31,2579,111.37525758827405,ant,3,0.007715167740008931,4.0
31,2581,36.374156345026904,ant,1,0.023643854625459333,3.0
31,2585,57.09410926678102,ant,2,0.0151673768569482,4.0
31,2586,37.793593822464494,ant,4,0.022700701518489942,4.0
31,2587,108.52581191408704,ant,4,0.00792334875558004,4.0
31,2588,16.125663357467594,ant,2,0.055377385576962465,3.0
31,2589,42.39111730405179,ant,2,0.020226011727206793,2.0
31,2591,18.531198595917346,ant,2,0.04526512733943781,2.0
31,2593,51.279727341158825,ant,2,0.016647768890492434,2.0
31,2596,93.80409099469887,ant,5,0.009206901024169219,4.0
31,2597,84.90395336666768,ant,1,0.010206512443636158,4.0
31,birth_30,16.73317376598908,ant,4,0.05306037513521316,4.0
31,birth_32,18.489935279447746,ant,1,0.04536664146867451,2.0
31,birth_40,1.7499782614233825,ant,1,0.3484283789138555,1.0
31,birth_50,45.002484442340645,ant,2,0.019449305000737133,3.0
31,birth_51,23.981974361933304,ant,4,0.03632492040511114,4.0
31,birth_60,80.32939131562969,ant,2,0.010809759275002006,4.0
31,birth_70,36.619098967748826,ant,5,0.023448308128801932,4.0
31,birth_71,71.54417516704957,ant,4,0.012193878939903816,4.0
31,birth_80,21.908441103096177,ant,4,0.03992497021919132,4.0
31,birth_81,5.622803770821691,ant,1,0.1518369012642516,3.0
31,birth_82,72.4062108930706,ant,5,0.012042572468921058,4.0
31,birth_83,67.58280841647593,ant,3,0.012941074067047118,4.0
31,birth_84,83.14910887823987,ant,4,0.01042978822454142,4.0
31,birth_85,44.31134548212117,ant,2,0.019310612459360957,3.0
31,birth_86,83.38751666500453,ant,5,0.010398882866776444,4.0
31,birth_87,0.8396720886255548,ant,2,0.8232430012225881,1.0
31,birth_90,24.77816034697388,ant,5,0.035109568650128424,4.0
31,birth_110,53.141620961287714,ant,5,0.016663722891786817,4.0
31,birth_111,40.868242365444644,ant,2,0.02205725562602716,4.0
31,birth_112,10.807378535215609,ant,2,0.0776966433030788,3.0
31,birth_160,32.04048779360082,ant,2,0.027843411108642135,3.0
31,birth_170,23.250761128715286,ant,5,0.03751777798793851,4.0
31,birth_171,40.64326042464213,ant,2,0.02164338163902513,3.0
31,birth_172,0.8922309179680672,ant,4,1.1877067032066133,1.0
31,birth_180,1.7922583987425091,ant,3,0.8658840255028991,3.0
31,birth_181,8.996774531573609,ant,4,0.0935646307899168,3.0
31,birth_220,44.31228436504932,ant,3,0.020220551014658816,4.0
31,birth_221,14.18485622308224,ant,2,0.055306877510430535,2.0
31,birth_222,32.12769448748039,ant,4,0.026905044773381875,2.0
31,birth_223,25.805924119990173,ant,5,0.033724060358716265,3.0
31,birth_224,22.155664400097756,ant,4,0.037832285193977515,2.0
31,birth_225,13.136320454270072,ant,1,0.06381450929018727,3.0
31,birth_290,19.866720722079485,ant,2,0.04672072207948378,4.0
31,birth_291,26.953524364280593,ant,4,0.03352436428059113,3.0
32,2502,104.57318131209524,ant,4,0.008864112403922762,4.0
32,2503,70.0547207685869,ant,1,0.013235247249704615,3.0
32,2504,50.31645067310249,ant,3,0.018278066840303572,2.0
32,2505,33.39601566214311,ant,5,0.026970998514754367,3.0
32,2506,3.312442990625335,ant,2,0.29468495676359524,3.0
32,2507,20.707532802633757,ant,1,0.043521774247834245,3.0
32,2508,40.86432347466596,ant,4,0.02256537996311299,4.0
32,2509,45.51093737535297,ant,2,0.020212217069211343,4.0
32,2510,36.412543371588605,ant,3,0.025434626926416848,3.0
32,2511,109.45141638048707,ant,5,0.00845818335706703,4.0
32,2514,103.34886822485704,ant,5,0.008972181885128416,4.0
32,2515,20.52332899236768,ant,2,0.04399925708749054,2.0
32,2518,101.92005577519379,ant,5,0.009015166710786672,3.0
32,2520,46.07716396937344,ant,1,0.01998074446264632,3.0
32,2521,82.33702951803821,ant,5,0.011205198748251032,4.0
32,2523,36.90751471681214,ant,5,0.02504902782568951,4.0
32,2524,112.30081823358806,ant,5,0.008237831752476754,4.0
32,2525,40.62404283687009,ant,2,0.022702062374801216,4.0
32,2527,12.85408124924471,ant,5,0.07048684945895847,1.0
32,2528,91.90904239393446,ant,4,0.010125702475132649,4.0
32,2529,94.75968190662341,ant,2,0.009710912551741741,3.0
32,2531,30.01330408145408,ant,1,0.031047733960212657,3.0
32,2533,30.184891524166446,ant,2,0.029841821851115842,3.0
32,2534,45.95744183072476,ant,2,0.020033953411899393,3.0
32,2535,77.41074826295768,ant,4,0.01193654097140388,4.0
32,2536,14.738358046864391,ant,2,0.06139384696518308,1.0
32,2537,40.79336299646439,ant,5,0.022605573809040203,4.0
32,2538,69.60373672596283,ant,5,0.013313677034061399,4.0
32,2539,77.36694189190199,ant,5,0.011943472899260135,4.0
32,2540,70.02108247207212,ant,3,0.013241791142604325,3.0
32,2541,84.45568921104812,ant,1,0.010924142091558257,3.0
32,2544,30.016133585219922,ant,1,0.030991259954007526,4.0
32,2547,111.30486783987126,ant,5,0.008313533904384642,4.0
32,2549,84.7441392537346,ant,3,0.011012476905945577,4.0
32,2550,95.58773423413251,ant,2,0.009723693092591246,4.0
32,2551,18.579823367236813,ant,3,0.04862477131946558,2.0
32,2553,18.575172760383282,ant,2,0.051302776371170235,3.0
32,2554,83.93424079534168,ant,4,0.01099365051277049,3.0
32,2555,68.57420472879983,ant,2,0.013519370268362026,4.0
32,2557,22.389873769064526,ant,2,0.042130452037205536,3.0
32,2558,111.54625070849423,ant,5,0.00829505893408325,4.0
32,2560,51.022030667864556,ant,2,0.018005651897795804,3.0
32,2561,4.144010520108017,ant,2,0.22775991297880202,3.0
32,2562,89.577405286871,ant,4,0.010398181567788519,4.0
32,2563,72.55415112210778,ant,4,0.012757433301856115,4.0
32,2564,46.193110907730244,ant,2,0.019929482190631502,3.0
32,2566,101.0189466019964,ant,2,0.009185295478820056,4.0
32,2568,43.73801982281964,ant,3,0.02059251078854749,3.0
32,2572,62.923547187028504,ant,2,0.01477202274267391,4.0
32,2573,20.10048007253441,ant,2,0.04706973722126734,4.0
32,2574,39.228639615399416,ant,4,0.02352977436917155,4.0
32,2575,37.85646019873863,ant,2,0.023792231769569617,3.0
32,2576,82.92564148405674,ant,3,0.011130637250186384,3.0
32,2578,80.57312073807277,ant,3,0.011604091367612925,4.0
32,2579,114.29334803235933,ant,3,0.008090444085284438,4.0
32,2581,37.35892874896818,ant,1,0.024772403941274588,3.0
32,2585,58.0698915480982,ant,2,0.015782281317178792,3.0
32,2586,38.72743583384438,ant,4,0.023842011379888513,4.0
32,2587,110.4941147802726,ant,4,0.008302866185561518,3.0
32,2588,17.141541697107176,ant,2,0.05587833963957866,3.0
32,2589,43.41237353298152,ant,2,0.021256228929732807,2.0
32,2591,18.579823367236813,ant,2,0.04862477131946558,2.0
32,2593,52.297299105688836,ant,2,0.01757176453001242,2.0
32,2596,96.72369692216373,ant,5,0.0096059274648587,4.0
32,2597,86.87456624461119,ant,1,0.010612877943512046,3.0
32,birth_30,17.697023400649154,ant,4,0.05384963466007616,4.0
32,birth_32,18.538668564901897,ant,1,0.04873328545414983,2.0
32,birth_40,1.2648848256164564,ant,1,0.5149065641930739,1.0
32,birth_50,46.98250723230809,ant,2,0.02002278996744244,3.0
32,birth_51,24.929547385755413,ant,4,0.037573023822107136,4.0
32,birth_60,83.25060857097353,ant,2,0.011217255343832791,4.0
32,birth_70,36.60370567079184,ant,5,0.024606703043012552,3.0
32,birth_71,74.46676983729209,ant,4,0.012594670242520069,4.0
32,birth_80,22.859570240936783,ant,4,0.041129137840607906,4.0
32,birth_81,5.743057503786375,ant,1,0.1602537329646849,3.0
32,birth_82,74.37865561684342,ant,5,0.01244472377283752,3.0
32,birth_83,70.50614132339582,ant,3,0.01333290691989667,4.0
32,birth_84,86.06994573874455,ant,4,0.010836860504681778,4.0
32,birth_85,45.29168057427868,ant,2,0.020335092157507388,3.0
32,birth_86,85.35832254255118,ant,5,0.010805877546659685,3.0
32,birth_87,0.9127996895168,ant,2,1.0731276008912454,1.0
32,birth_90,25.724526052957867,ant,5,0.036365705983984795,4.0
32,birth_110,56.06857707360989,ant,5,0.016956112322175733,4.0
32,birth_111,42.85029066607731,ant,2,0.022048300632668497,3.0
32,birth_112,10.850754470560702,ant,2,0.08337593534509302,3.0
32,birth_160,34.02861081406813,ant,2,0.02812302046731158,3.0
32,birth_170,23.24951578663869,ant,5,0.03875465792340155,3.0
32,birth_171,42.62543077427913,ant,2,0.02217034963700299,3.0
32,birth_172,0.902143571582624,ant,4,1.0099126536145568,1.0
32,birth_180,2.255018098255871,ant,3,0.5027596995133617,3.0
32,birth_181,9.056929902905837,ant,4,0.10015537133222761,3.0
32,birth_220,47.24261902634954,ant,3,0.020334661300214822,4.0
32,birth_221,13.24837997544399,ant,2,0.06352375236174845,2.0
32,birth_222,33.15574117145123,ant,4,0.028046683970840678,2.0
32,birth_223,26.800841501356263,ant,5,0.03491738136609021,3.0
32,birth_224,22.19633459972391,ant,4,0.040670199626155513,2.0
32,birth_225,13.164914646771608,ant,1,0.06859419250153725,3.0
32,birth_290,21.822076737629683,ant,2,0.04535601555019824,4.0
32,birth_291,28.946955068251768,ant,4,0.03343070397117371,3.0
33,2502,106.54088943255577,ant,4,0.007708120460541664,3.0
33,2503,72.02622695503162,ant,1,0.011506186444713365,3.0
33,2504,51.332470536739784,ant,3,0.016019863637293262,2.0
33,2505,34.33015215455137,ant,5,0.024136492408267346,4.0
33,2506,3.51578685519205,ant,2,0.24334386456671456,3.0
33,2507,20.706458863317973,ant,1,0.03892606068421501,3.0
33,2508,41.79404881476599,ant,4,0.019725340100036577,4.0
33,2509,46.43864878111566,ant,2,0.017711405762699757,4.0
33,2510,37.39468032231654,ant,3,0.022136950727936134,3.0
33,2511,112.36878095104406,ant,5,0.007364570556981834,4.0
33,2514,106.26666765887447,ant,5,0.007799434017428587,4.0
33,2515,20.56260442759534,ant,2,0.03927543522766005,2.0
33,2518,104.83796454910845,ant,5,0.007908773914661467,4.0
33,2520,47.054657725695584,ant,1,0.017493756322144043,3.0
33,2521,84.25681931350707,ant,5,0.009789795468867433,4.0
33,2523,37.8393547860956,ant,5,0.02184006928346536,4.0
33,2524,115.21799594334276,ant,5,0.007177709754697131,4.0
33,2525,41.55388484722175,ant,2,0.019842010351665884,4.0
33,2527,12.91678994563972,ant,5,0.06270869639501134,1.0
33,2528,94.82781261563953,ant,4,0.008770221705072304,4.0
33,2529,97.67818829522959,ant,2,0.008506388606179494,4.0
33,2531,31.000160927215152,ant,1,0.02685684576106965,3.0
33,2533,30.17159570091826,ant,2,0.02670417675181471,3.0
33,2534,47.884981159425095,ant,2,0.0175393287003369,4.0
33,2535,79.33116106346127,ant,4,0.010412800503588579,4.0
33,2536,14.79304953121649,ant,2,0.05469148435209753,1.0
33,2537,41.72312264899819,ant,5,0.019759652533809402,4.0
33,2538,70.5753174645325,ant,5,0.01158073856967259,3.0
33,2539,79.28736058829588,ant,5,0.010418696393893076,4.0
33,2540,71.99259418611649,ant,3,0.01151171404436931,3.0
33,2541,86.42523341921249,ant,1,0.009544208164371347,3.0
33,2544,30.952987899290957,ant,1,0.026854314071036892,4.0
33,2547,114.22210977541405,ant,5,0.007241935542795275,4.0
33,2549,86.71365097555505,ant,3,0.009511721820458185,3.0
33,2550,97.55616693404902,ant,2,0.008432699916511518,3.0
33,2551,18.623207131579647,ant,3,0.043383764342834655,2.0
33,2553,19.578567386581046,ant,2,0.0433946261977626,3.0
33,2554,85.90384429768896,ant,4,0.009603502347285551,3.0
33,2555,69.54595933363532,ant,2,0.011754604835499666,3.0
33,2557,23.38587498491816,ant,2,0.036001215853633306,3.0
33,2558,114.46347697269742,ant,5,0.007226264203197579,4.0
33,2560,51.99782899395908,ant,2,0.015798326094523335,3.0
33,2561,4.298523220928739,ant,2,0.1945127008207218,3.0
33,2562,92.49640379130317,ant,4,0.00899850443216439,4.0
33,2563,74.47526092996893,ant,4,0.01110980786115326,4.0
33,2564,47.170560753879506,ant,2,0.017449846149262118,3.0
33,2566,102.98692592375345,ant,2,0.007979321757051112,3.0
33,2568,44.6664491591673,ant,3,0.018429336347667566,4.0
33,2572,63.8963573783564,ant,2,0.012810191327895478,3.0
33,2573,21.050581735558723,ant,2,0.04010166302431305,4.0
33,2574,40.15918742654959,ant,4,0.020547811150179934,4.0
33,2575,37.83775280439336,ant,2,0.02129260565472924,3.0
33,2576,85.84536179087704,ant,3,0.009720306820305608,4.0
33,2578,83.49312485198956,ant,3,0.01000411391679918,4.0
33,2579,116.26040060971727,ant,3,0.007052577357935808,3.0
33,2581,38.34050492113072,ant,1,0.021576172162537103,3.0
33,2586,38.708249571215326,ant,4,0.02081373737094327,3.0
33,2587,112.46140985368079,ant,4,0.007295073408195739,3.0
33,2588,18.14856562836954,ant,2,0.047023931262362845,3.0
33,2589,44.43094111205856,ant,2,0.018567579077041423,2.0
33,2591,18.623207131579647,ant,2,0.043383764342834655,2.0
33,2593,53.31271218996431,ant,2,0.015413084275474793,2.0
33,2596,99.6420305850007,ant,5,0.008333662836981465,4.0
33,2597,88.84384471025815,ant,1,0.009278465646965972,3.0
33,birth_30,18.65257132474051,ant,4,0.045547924091354636,4.0
33,birth_32,18.582148638763393,ant,1,0.043480073861494155,2.0
33,birth_40,0.9021465447637712,ant,1,0.6372617191473148,1.0
33,birth_50,48.95966388753958,ant,2,0.017156655231489983,3.0
33,birth_51,25.871881012436347,ant,4,0.03233362668093499,4.0
